run_key,tag,evals
main/engineering_SpeedReducer/TFO-static/static/0,neutral,0
main/engineering_SpeedReducer/TFO-static/static/1,init,30
main/engineering_SpeedReducer/TFO-static/static/1,sweeper_keeper,0
main/engineering_SpeedReducer/TFO-static/static/1,zonal_centre_back,8299
main/engineering_SpeedReducer/TFO-static/static/1,overlapping_wing_back,7801
main/engineering_SpeedReducer/TFO-static/static/1,deep_lying_playmaker,746
main/engineering_SpeedReducer/TFO-static/static/1,box_to_box,7490
main/engineering_SpeedReducer/TFO-static/static/1,destroyer,3209
main/engineering_SpeedReducer/TFO-static/static/1,virtuoso,8191
main/engineering_SpeedReducer/TFO-static/static/1,finisher,1320
main/engineering_SpeedReducer/TFO-static/static/1,formation,0
main/engineering_SpeedReducer/TFO-static/static/1,rotation,0
main/engineering_SpeedReducer/TFO-static/static/1,possession,2834
main/engineering_SpeedReducer/TFO-static/static/1,pressing,28721
main/engineering_SpeedReducer/TFO-static/static/1,counter_attack,900
main/engineering_SpeedReducer/TFO-static/static/1,set_pieces,459
main/engineering_SpeedReducer/TFO-static/static/1,offside,0
main/engineering_SpeedReducer/TFO-static/static/1,substitutions,0
main/engineering_SpeedReducer/TFO-static/static/1,fatigue,0
main/engineering_SpeedReducer/TFO-static/static/1,var_review,0
main/engineering_SpeedReducer/TFO-static/static/1,manager,0
main/engineering_SpeedReducer/TFO-static/static/1,neutral,0
main/engineering_SpeedReducer/TFO/full/1,init,30
main/engineering_SpeedReducer/TFO/full/1,sweeper_keeper,0
main/engineering_SpeedReducer/TFO/full/1,zonal_centre_back,6931
main/engineering_SpeedReducer/TFO/full/1,overlapping_wing_back,6634
main/engineering_SpeedReducer/TFO/full/1,deep_lying_playmaker,4152
main/engineering_SpeedReducer/TFO/full/1,box_to_box,9424
main/engineering_SpeedReducer/TFO/full/1,destroyer,4690
main/engineering_SpeedReducer/TFO/full/1,virtuoso,22842
main/engineering_SpeedReducer/TFO/full/1,finisher,5979
main/engineering_SpeedReducer/TFO/full/1,formation,0
main/engineering_SpeedReducer/TFO/full/1,rotation,0
main/engineering_SpeedReducer/TFO/full/1,possession,2384
main/engineering_SpeedReducer/TFO/full/1,pressing,5649
main/engineering_SpeedReducer/TFO/full/1,counter_attack,900
main/engineering_SpeedReducer/TFO/full/1,set_pieces,385
main/engineering_SpeedReducer/TFO/full/1,offside,0
main/engineering_SpeedReducer/TFO/full/1,substitutions,0
main/engineering_SpeedReducer/TFO/full/1,fatigue,0
main/engineering_SpeedReducer/TFO/full/1,var_review,0
main/engineering_SpeedReducer/TFO/full/1,manager,0
main/engineering_SpeedReducer/TFO/full/1,neutral,0
main/engineering_SpeedReducer/TFO/full/2,init,30
main/engineering_SpeedReducer/TFO/full/2,sweeper_keeper,0
main/engineering_SpeedReducer/TFO/full/2,zonal_centre_back,6896
main/engineering_SpeedReducer/TFO/full/2,overlapping_wing_back,6762
main/engineering_SpeedReducer/TFO/full/2,deep_lying_playmaker,4599
main/engineering_SpeedReducer/TFO/full/2,box_to_box,9482
main/engineering_SpeedReducer/TFO/full/2,destroyer,4905
main/engineering_SpeedReducer/TFO/full/2,virtuoso,23758
main/engineering_SpeedReducer/TFO/full/2,finisher,6358
main/engineering_SpeedReducer/TFO/full/2,formation,0
main/engineering_SpeedReducer/TFO/full/2,rotation,0
main/engineering_SpeedReducer/TFO/full/2,possession,2396
main/engineering_SpeedReducer/TFO/full/2,pressing,3892
main/engineering_SpeedReducer/TFO/full/2,counter_attack,540
main/engineering_SpeedReducer/TFO/full/2,set_pieces,382
main/engineering_SpeedReducer/TFO/full/2,offside,0
main/engineering_SpeedReducer/TFO/full/2,substitutions,0
main/engineering_SpeedReducer/TFO/full/2,fatigue,0
main/engineering_SpeedReducer/TFO/full/2,var_review,0
main/engineering_SpeedReducer/TFO/full/2,manager,0
main/engineering_SpeedReducer/TFO/full/2,neutral,0
main/engineering_SpeedReducer/TFO-static/static/2,init,30
main/engineering_SpeedReducer/TFO-static/static/2,sweeper_keeper,0
main/engineering_SpeedReducer/TFO-static/static/2,zonal_centre_back,8828
main/engineering_SpeedReducer/TFO-static/static/2,overlapping_wing_back,7676
main/engineering_SpeedReducer/TFO-static/static/2,deep_lying_playmaker,893
main/engineering_SpeedReducer/TFO-static/static/2,box_to_box,9400
main/engineering_SpeedReducer/TFO-static/static/2,destroyer,3784
main/engineering_SpeedReducer/TFO-static/static/2,virtuoso,2862
main/engineering_SpeedReducer/TFO-static/static/2,finisher,1923
main/engineering_SpeedReducer/TFO-static/static/2,formation,0
main/engineering_SpeedReducer/TFO-static/static/2,rotation,0
main/engineering_SpeedReducer/TFO-static/static/2,possession,3010
main/engineering_SpeedReducer/TFO-static/static/2,pressing,30562
main/engineering_SpeedReducer/TFO-static/static/2,counter_attack,540
main/engineering_SpeedReducer/TFO-static/static/2,set_pieces,492
main/engineering_SpeedReducer/TFO-static/static/2,offside,0
main/engineering_SpeedReducer/TFO-static/static/2,substitutions,0
main/engineering_SpeedReducer/TFO-static/static/2,fatigue,0
main/engineering_SpeedReducer/TFO-static/static/2,var_review,0
main/engineering_SpeedReducer/TFO-static/static/2,manager,0
main/engineering_SpeedReducer/TFO-static/static/2,neutral,0
main/engineering_SpeedReducer/TFO/full/3,init,30
main/engineering_SpeedReducer/TFO/full/3,sweeper_keeper,0
main/engineering_SpeedReducer/TFO/full/3,zonal_centre_back,6888
main/engineering_SpeedReducer/TFO/full/3,overlapping_wing_back,6705
main/engineering_SpeedReducer/TFO/full/3,deep_lying_playmaker,4566
main/engineering_SpeedReducer/TFO/full/3,box_to_box,9708
main/engineering_SpeedReducer/TFO/full/3,destroyer,4783
main/engineering_SpeedReducer/TFO/full/3,virtuoso,23790
main/engineering_SpeedReducer/TFO/full/3,finisher,6358
main/engineering_SpeedReducer/TFO/full/3,formation,0
main/engineering_SpeedReducer/TFO/full/3,rotation,0
main/engineering_SpeedReducer/TFO/full/3,possession,2369
main/engineering_SpeedReducer/TFO/full/3,pressing,3656
main/engineering_SpeedReducer/TFO/full/3,counter_attack,765
main/engineering_SpeedReducer/TFO/full/3,set_pieces,382
main/engineering_SpeedReducer/TFO/full/3,offside,0
main/engineering_SpeedReducer/TFO/full/3,substitutions,0
main/engineering_SpeedReducer/TFO/full/3,fatigue,0
main/engineering_SpeedReducer/TFO/full/3,var_review,0
main/engineering_SpeedReducer/TFO/full/3,manager,0
main/engineering_SpeedReducer/TFO/full/3,neutral,0
main/engineering_SpeedReducer/TFO-static/static/3,init,30
main/engineering_SpeedReducer/TFO-static/static/3,sweeper_keeper,0
main/engineering_SpeedReducer/TFO-static/static/3,zonal_centre_back,8612
main/engineering_SpeedReducer/TFO-static/static/3,overlapping_wing_back,7460
main/engineering_SpeedReducer/TFO-static/static/3,deep_lying_playmaker,938
main/engineering_SpeedReducer/TFO-static/static/3,box_to_box,9386
main/engineering_SpeedReducer/TFO-static/static/3,destroyer,3353
main/engineering_SpeedReducer/TFO-static/static/3,virtuoso,4933
main/engineering_SpeedReducer/TFO-static/static/3,finisher,1637
main/engineering_SpeedReducer/TFO-static/static/3,formation,0
main/engineering_SpeedReducer/TFO-static/static/3,rotation,0
main/engineering_SpeedReducer/TFO-static/static/3,possession,2954
main/engineering_SpeedReducer/TFO-static/static/3,pressing,29451
main/engineering_SpeedReducer/TFO-static/static/3,counter_attack,765
main/engineering_SpeedReducer/TFO-static/static/3,set_pieces,481
main/engineering_SpeedReducer/TFO-static/static/3,offside,0
main/engineering_SpeedReducer/TFO-static/static/3,substitutions,0
main/engineering_SpeedReducer/TFO-static/static/3,fatigue,0
main/engineering_SpeedReducer/TFO-static/static/3,var_review,0
main/engineering_SpeedReducer/TFO-static/static/3,manager,0
main/engineering_SpeedReducer/TFO-static/static/3,neutral,0
main/engineering_SpeedReducer/TFO/full/4,init,30
main/engineering_SpeedReducer/TFO/full/4,sweeper_keeper,0
main/engineering_SpeedReducer/TFO/full/4,zonal_centre_back,6962
main/engineering_SpeedReducer/TFO/full/4,overlapping_wing_back,6682
main/engineering_SpeedReducer/TFO/full/4,deep_lying_playmaker,4510
main/engineering_SpeedReducer/TFO/full/4,box_to_box,9819
main/engineering_SpeedReducer/TFO/full/4,destroyer,4721
main/engineering_SpeedReducer/TFO/full/4,virtuoso,23482
main/engineering_SpeedReducer/TFO/full/4,finisher,6284
main/engineering_SpeedReducer/TFO/full/4,formation,0
main/engineering_SpeedReducer/TFO/full/4,rotation,0
main/engineering_SpeedReducer/TFO/full/4,possession,2375
main/engineering_SpeedReducer/TFO/full/4,pressing,4345
main/engineering_SpeedReducer/TFO/full/4,counter_attack,405
main/engineering_SpeedReducer/TFO/full/4,set_pieces,385
main/engineering_SpeedReducer/TFO/full/4,offside,0
main/engineering_SpeedReducer/TFO/full/4,substitutions,0
main/engineering_SpeedReducer/TFO/full/4,fatigue,0
main/engineering_SpeedReducer/TFO/full/4,var_review,0
main/engineering_SpeedReducer/TFO/full/4,manager,0
main/engineering_SpeedReducer/TFO/full/4,neutral,0
main/engineering_SpeedReducer/TFO-static/static/4,init,30
main/engineering_SpeedReducer/TFO-static/static/4,sweeper_keeper,0
main/engineering_SpeedReducer/TFO-static/static/4,zonal_centre_back,8824
main/engineering_SpeedReducer/TFO-static/static/4,overlapping_wing_back,7642
main/engineering_SpeedReducer/TFO-static/static/4,deep_lying_playmaker,392
main/engineering_SpeedReducer/TFO-static/static/4,box_to_box,9234
main/engineering_SpeedReducer/TFO-static/static/4,destroyer,4721
main/engineering_SpeedReducer/TFO-static/static/4,virtuoso,3182
main/engineering_SpeedReducer/TFO-static/static/4,finisher,1420
main/engineering_SpeedReducer/TFO-static/static/4,formation,0
main/engineering_SpeedReducer/TFO-static/static/4,rotation,0
main/engineering_SpeedReducer/TFO-static/static/4,possession,3004
main/engineering_SpeedReducer/TFO-static/static/4,pressing,30654
main/engineering_SpeedReducer/TFO-static/static/4,counter_attack,405
main/engineering_SpeedReducer/TFO-static/static/4,set_pieces,492
main/engineering_SpeedReducer/TFO-static/static/4,offside,0
main/engineering_SpeedReducer/TFO-static/static/4,substitutions,0
main/engineering_SpeedReducer/TFO-static/static/4,fatigue,0
main/engineering_SpeedReducer/TFO-static/static/4,var_review,0
main/engineering_SpeedReducer/TFO-static/static/4,manager,0
main/engineering_SpeedReducer/TFO-static/static/4,neutral,0
