schema_version,run_key,experiment,suite,cell_id,function_id,dim,algorithm,variant_id,config_hash,run,seed,budget,evals_used,evals_internal,status,best_f,f_star,error,max_violation,wall_time_s,objective_time_s,n_iterations,n_state_transitions,occ_build_up,occ_control,occ_high_press,occ_chasing,n_counter_attacks,n_substitutions,n_var_rollbacks,n_set_pieces,final_possession_rate
1,main/engineering_SpeedReducer/GA/default/1,main,engineering,engineering_SpeedReducer,SpeedReducer,0,GA,default,,1,1133292715,70000,70000,,ok,2993.63425783523,2994.47,-0.8357421647697265,0.0006864462828892748,0.5572479630000089,0.174499314,,,,,,,,,,,
1,main/engineering_SpeedReducer/PSO/default/1,main,engineering,engineering_SpeedReducer,SpeedReducer,0,PSO,default,,1,1133292715,70000,70000,,ok,3046.3773776209187,2994.47,51.90737762091885,0.0005620246246655913,0.27921675400011736,0.174998883,,,,,,,,,,,
1,main/engineering_SpeedReducer/GWO/default/1,main,engineering,engineering_SpeedReducer,SpeedReducer,0,GWO,default,,1,1133292715,70000,70000,,ok,2994.532155153682,2994.47,0.06215515368239721,0.0006833862926847178,0.3074769280001419,0.173174379,,,,,,,,,,,
1,main/engineering_SpeedReducer/TFO-static/static/1,main,engineering,engineering_SpeedReducer,SpeedReducer,0,TFO-static,static,,1,1133292715,70000,70000,70000,ok,2993.6559035917835,2994.47,-0.8140964082163009,0.0007303018926729798,11.528793548000067,5.109507685,,,,,,,,,,,
1,main/engineering_SpeedReducer/TFO/full/1,main,engineering,engineering_SpeedReducer,SpeedReducer,0,TFO,full,,1,1133292715,70000,70000,70000,ok,2993.7829291018634,2994.47,-0.687070898136426,0.0007368693514739899,11.872589495000284,5.257794302,,,,,,,,,,,
1,main/engineering_SpeedReducer/WOA/default/1,main,engineering,engineering_SpeedReducer,SpeedReducer,0,WOA,default,,1,1133292715,70000,69990,,self_terminated,2993.6342578352615,2994.47,-0.835742164738349,0.0006864500324608169,11.096233400000074,5.37086618,,,,,,,,,,,
1,main/engineering_SpeedReducer/CMA-ES (IPOP)/default/1,main,engineering,engineering_SpeedReducer,SpeedReducer,0,CMA-ES (IPOP),default,,1,1133292715,70000,70000,,ok,2993.634257835224,2994.47,-0.8357421647756382,0.000686443931458669,3.508870401999957,0.124445466,,,,,,,,,,,
1,main/engineering_SpeedReducer/L-SHADE/default/1,main,engineering,engineering_SpeedReducer,SpeedReducer,0,L-SHADE,default,,1,1133292715,70000,70000,,ok,2993.634257835224,2994.47,-0.8357421647756382,0.0006864441851761605,12.188154062000194,4.982282689,,,,,,,,,,,
1,main/engineering_SpeedReducer/CA/default/2,main,engineering,engineering_SpeedReducer,SpeedReducer,0,CA,default,,2,1424397198,70000,70000,,ok,2993.634257835224,2994.47,-0.8357421647756382,0.0006864442967371431,1.6468844510000054,0.428472248,,,,,,,,,,,
1,main/engineering_SpeedReducer/GA/default/2,main,engineering,engineering_SpeedReducer,SpeedReducer,0,GA,default,,2,1424397198,70000,70000,,ok,2993.634257835225,2994.47,-0.8357421647747287,0.0006864442128595716,0.6095618589997684,0.197853557,,,,,,,,,,,
1,main/engineering_SpeedReducer/PSO/default/2,main,engineering,engineering_SpeedReducer,SpeedReducer,0,PSO,default,,2,1424397198,70000,70000,,ok,2993.634257835224,2994.47,-0.8357421647756382,0.0006864443146263888,0.27895971999987523,0.178083062,,,,,,,,,,,
1,main/engineering_SpeedReducer/GWO/default/2,main,engineering,engineering_SpeedReducer,SpeedReducer,0,GWO,default,,2,1424397198,70000,70000,,ok,2996.7408098878764,2994.47,2.270809887876567,0.0006958797767595559,0.30974644500020077,0.172805458,,,,,,,,,,,
1,main/engineering_SpeedReducer/TFO/full/2,main,engineering,engineering_SpeedReducer,SpeedReducer,0,TFO,full,,2,1424397198,70000,70000,70000,ok,2993.6934226571857,2994.47,-0.7765773428141074,0.0006019678102955339,11.410980974999802,5.081373547,,,,,,,,,,,
1,main/engineering_SpeedReducer/CMA-ES (IPOP)/default/2,main,engineering,engineering_SpeedReducer,SpeedReducer,0,CMA-ES (IPOP),default,,2,1424397198,70000,70000,,ok,2993.6342578352246,2994.47,-0.8357421647751835,0.0006864445437702038,3.444471845999942,0.115343361,,,,,,,,,,,
1,main/engineering_SpeedReducer/TFO-static/static/2,main,engineering,engineering_SpeedReducer,SpeedReducer,0,TFO-static,static,,2,1424397198,70000,70000,70000,ok,2993.7771791124665,2994.47,-0.6928208875333439,0.0006978900737668603,11.872925720999774,5.167800186,,,,,,,,,,,
1,main/engineering_SpeedReducer/WOA/default/2,main,engineering,engineering_SpeedReducer,SpeedReducer,0,WOA,default,,2,1424397198,70000,69990,,self_terminated,2993.634309893962,2994.47,-0.8356901060378732,0.0006864416922875982,10.871873519000019,5.336168417,,,,,,,,,,,
1,main/engineering_SpeedReducer/L-SHADE/default/2,main,engineering,engineering_SpeedReducer,SpeedReducer,0,L-SHADE,default,,2,1424397198,70000,70000,,ok,2993.634257835224,2994.47,-0.8357421647756382,0.0006864440246636683,11.888601770999685,4.890564116,,,,,,,,,,,
1,main/engineering_SpeedReducer/CA/default/3,main,engineering,engineering_SpeedReducer,SpeedReducer,0,CA,default,,3,1338281732,70000,70000,,ok,2993.634257835224,2994.47,-0.8357421647756382,0.0006864439411005119,1.4500692749998052,0.389049768,,,,,,,,,,,
1,main/engineering_SpeedReducer/GA/default/3,main,engineering,engineering_SpeedReducer,SpeedReducer,0,GA,default,,3,1338281732,70000,70000,,ok,2993.634257835226,2994.47,-0.8357421647738192,0.0006864441368013008,0.59190459499996,0.18317341,,,,,,,,,,,
1,main/engineering_SpeedReducer/PSO/default/3,main,engineering,engineering_SpeedReducer,SpeedReducer,0,PSO,default,,3,1338281732,70000,70000,,ok,3202.3819068024327,2994.47,207.9119068024329,0.0005791169937741092,0.2798412379997899,0.180592575,,,,,,,,,,,
1,main/engineering_SpeedReducer/GWO/default/3,main,engineering,engineering_SpeedReducer,SpeedReducer,0,GWO,default,,3,1338281732,70000,70000,,ok,2999.2023534748982,2994.47,4.732353474898446,0.0006636669164175046,0.3202016499999445,0.180117566,,,,,,,,,,,
1,main/engineering_SpeedReducer/TFO/full/3,main,engineering,engineering_SpeedReducer,SpeedReducer,0,TFO,full,,3,1338281732,70000,70000,70000,ok,2993.887663182301,2994.47,-0.5823368176988879,0.0005514521587497434,11.368027342000005,5.03747136,,,,,,,,,,,
1,main/engineering_SpeedReducer/TFO-static/static/3,main,engineering,engineering_SpeedReducer,SpeedReducer,0,TFO-static,static,,3,1338281732,70000,70000,70000,ok,2993.951817225209,2994.47,-0.5181827747906027,0.0010071779550848703,11.637549770999613,5.138625307,,,,,,,,,,,
1,main/engineering_SpeedReducer/WOA/default/3,main,engineering,engineering_SpeedReducer,SpeedReducer,0,WOA,default,,3,1338281732,70000,69990,,self_terminated,2993.6342578352314,2994.47,-0.8357421647683623,0.0006864466015124027,10.78414511200026,5.237538044,,,,,,,,,,,
1,main/engineering_SpeedReducer/CMA-ES (IPOP)/default/3,main,engineering,engineering_SpeedReducer,SpeedReducer,0,CMA-ES (IPOP),default,,3,1338281732,70000,70000,,ok,2993.634257835224,2994.47,-0.8357421647756382,0.000686444132332209,3.4546150930000294,0.107741387,,,,,,,,,,,
1,main/engineering_SpeedReducer/L-SHADE/default/3,main,engineering,engineering_SpeedReducer,SpeedReducer,0,L-SHADE,default,,3,1338281732,70000,70000,,ok,2993.634257835224,2994.47,-0.8357421647756382,0.0006864441460028292,11.893734022999979,4.881787881,,,,,,,,,,,
1,main/engineering_SpeedReducer/GA/default/4,main,engineering,engineering_SpeedReducer,SpeedReducer,0,GA,default,,4,1688989833,70000,70000,,ok,2993.6342578352273,2994.47,-0.835742164772455,0.0006864442094240975,0.5542636969998966,0.17369802,,,,,,,,,,,
1,main/engineering_SpeedReducer/PSO/default/4,main,engineering,engineering_SpeedReducer,SpeedReducer,0,PSO,default,,4,1688989833,70000,70000,,ok,3033.385359408,2994.47,38.91535940800031,0.0005791170994908779,0.2767392089999703,0.179176863,,,,,,,,,,,
1,main/engineering_SpeedReducer/GWO/default/4,main,engineering,engineering_SpeedReducer,SpeedReducer,0,GWO,default,,4,1688989833,70000,70000,,ok,2994.5331011355515,2994.47,0.06310113555173302,0.0007102323673493505,0.3098027529999854,0.175430863,,,,,,,,,,,
1,main/engineering_SpeedReducer/CA/default/4,main,engineering,engineering_SpeedReducer,SpeedReducer,0,CA,default,,4,1688989833,70000,70000,,ok,2993.634257835224,2994.47,-0.8357421647756382,0.000686444300947997,1.511783178999849,0.399840467,,,,,,,,,,,
1,main/engineering_SpeedReducer/TFO/full/4,main,engineering,engineering_SpeedReducer,SpeedReducer,0,TFO,full,,4,1688989833,70000,70000,70000,ok,2993.654421287373,2994.47,-0.815578712626575,0.000712120677869299,12.043615281999791,5.280925609,,,,,,,,,,,
1,main/engineering_SpeedReducer/TFO-static/static/4,main,engineering,engineering_SpeedReducer,SpeedReducer,0,TFO-static,static,,4,1688989833,70000,70000,70000,ok,2993.8713793885604,2994.47,-0.5986206114394008,0.0004709539856855294,11.381552476000252,4.961112628,,,,,,,,,,,
1,main/engineering_SpeedReducer/WOA/default/4,main,engineering,engineering_SpeedReducer,SpeedReducer,0,WOA,default,,4,1688989833,70000,69990,,self_terminated,2993.6342578352246,2994.47,-0.8357421647751835,0.0006864442849154884,10.785398274000272,5.248282783,,,,,,,,,,,
1,main/engineering_SpeedReducer/CMA-ES (IPOP)/default/4,main,engineering,engineering_SpeedReducer,SpeedReducer,0,CMA-ES (IPOP),default,,4,1688989833,70000,70000,,ok,2993.6342578352246,2994.47,-0.8357421647751835,0.0006864445220389204,3.3369900540001254,0.116573188,,,,,,,,,,,
1,main/engineering_SpeedReducer/L-SHADE/default/4,main,engineering,engineering_SpeedReducer,SpeedReducer,0,L-SHADE,default,,4,1688989833,70000,70000,,ok,2993.634257835224,2994.47,-0.8357421647756382,0.0006864440609726241,11.870170225000038,4.899357594,,,,,,,,,,,
